ord_date,cust_id,food_id,food_name,ord_qty,amt_paid
"2022-Aug-29,04:45:06 PM",9797979797,FO01,Tandoor Chkn,1,216
"2022-Aug-29,04:45:22 PM",9797979797,FO02,Vegan Burger,3,912
"2022-Aug-29,04:57:03 PM",9876598765,FO02,Vegan Burger,2,608
"2022-Aug-29,04:57:45 PM",9876598765,FO02,Vegan Burger,2,608
"2022-Aug-29,04:59:05 PM",9797979797,FO02,Vegan Burger,2,608
"2022-Aug-29,05:29:44 PM",9876598765,FO02,Vegan Burger,2,608
"2022-Aug-29,05:30:03 PM",9876598765,FO03,Truffle Cake,1,765
"2022-Aug-29,05:38:20 PM",9876598765,FO02,Vegan Burger,2,608
"2022-Aug-29,05:38:40 PM",9876598765,FO03,Truffle Cake,1,765
"2022-Aug-29,05:40:56 PM",9876598765,FO02,Vegan Burger,2,608
"2022-Aug-29,05:41:07 PM",9876598765,FO03,Truffle Cake,1,765
"2022-Aug-29,05:46:59 PM",9876598765,FO02,Vegan Burger,2,608
"2022-Aug-29,05:49:01 PM",9797979797,FO04,Pizza,1,315
"2022-Aug-29,05:52:45 PM",9797979797,FO02,Vegan Burger,1,304
"2022-Aug-29,06:27:09 PM",9797979797,FO01,Tandoor Chkn,1,216
"2022-Aug-29,06:27:22 PM",9797979797,FO03,Truffle Cake,1,765
"2022-Aug-29,06:28:46 PM",9797979797,FO01,Tandoor Chkn,1,216
"2022-Aug-29,06:35:32 PM",9797979797,FO01,Tandoor Chkn,2,432
"2022-Aug-29,06:36:19 PM",9876598765,FO04,Pizza       ,2,630
"2022-Aug-29,06:36:53 PM",9876598765,FO03,Truffle Cake,2,1530
"2022-Aug-31,12:06:19 PM",9797979797,FO03,Truffle Cake,1,765
"2022-Sep-01,12:07:05 PM",9797979797,FO03,Truffle Cake,1,765
"2022-Sep-01,05:44:23 PM",9898989898,FO01,Tandoor Chkn,2,474
"2022-Sep-01,05:50:26 PM",9898989898,FO01,Tandoor Chkn,2,474
"2022-Sep-03,02:33:37 PM",9797979797,FO04,Walnut Brownie,3,225
"2022-Sep-03,02:35:55 PM",9797979797,FO09,Veg Pizza,1,209
"2022-Sep-03,02:43:56 PM",9797979797,FO02,Vegan Burger,2,342
"2022-Sep-03,02:46:55 PM",9797979797,FO07,Texas Fries,2,246
"2022-Sep-03,03:11:39 PM",9797979797,FO01,Tandoor Chkn,5,1045
"2022-Sep-05,12:33:03 PM",9898989898,FO01,Tandoor Chkn,3,627
